cmpd_name,samp,nm,sal
Betonicine,240108_Smp_40ppt_A,0.05829594136893603,40
Betonicine,240108_Smp_40ppt_B,0.10205127391298484,40
Betonicine,240108_Smp_40ppt_Blk,0.01918389880784747,40
Butyrylcarnitine,240108_Poo_Syn_Full1,0,NA
Butyrylcarnitine,240108_Poo_Syn_Full2,0.0025554975132539314,NA
Butyrylcarnitine,240108_Poo_Syn_Full3,0.003743771498489524,NA
Butyrylcarnitine,240108_Poo_Syn_Half1,0.003447406578390833,NA
Butyrylcarnitine,240108_Poo_Syn_Half2,0.0034616572950759168,NA
Butyrylcarnitine,240108_Poo_Syn_Half3,0.0016681971075014534,NA
Butyrylcarnitine,240108_Smp_25ppt_A,0.005306134924403926,25
Butyrylcarnitine,240108_Smp_25ppt_B,0.0011664946040423506,25
Butyrylcarnitine,240108_Smp_25ppt_Blk,0.002315201234473799,25
Butyrylcarnitine,240108_Smp_30ppt_A,8.678597523339493e-4,30
Butyrylcarnitine,240108_Smp_30ppt_B,0.0016178810266555277,30
Butyrylcarnitine,240108_Smp_30ppt_Blk,0,30
Butyrylcarnitine,240108_Smp_35ppt_A,0.0029988093138276608,35
Butyrylcarnitine,240108_Smp_35ppt_B,0.0033108315541851975,35
Butyrylcarnitine,240108_Smp_35ppt_Blk,6.084246432820927e-4,35
Butyrylcarnitine,240108_Smp_40ppt_A,0.0015692445451772948,40
Butyrylcarnitine,240108_Smp_40ppt_B,0.001557544738744096,40
Butyrylcarnitine,240108_Smp_40ppt_Blk,0.0034886514021557676,40
Carnitine,240108_Poo_Syn_Full1,-0.0866246263695276,NA
Carnitine,240108_Poo_Syn_Full2,-0.40684811738590543,NA
Carnitine,240108_Poo_Syn_Full3,-0.3040347707112874,NA
Carnitine,240108_Poo_Syn_Half1,-0.12089254215139676,NA
Carnitine,240108_Poo_Syn_Half2,-0.17816396660135078,NA
Carnitine,240108_Poo_Syn_Half3,-0.13096705363391656,NA
Carnitine,240108_Smp_25ppt_A,-0.10375975593011012,25
Carnitine,240108_Smp_25ppt_B,-0.12582867675777437,25
Carnitine,240108_Smp_25ppt_Blk,-0.6909691464952767,25
Carnitine,240108_Smp_30ppt_A,-0.6971365973759577,30
Carnitine,240108_Smp_30ppt_B,-0.3161599724775198,30
Carnitine,240108_Smp_30ppt_Blk,-0.20826919106813746,30
Carnitine,240108_Smp_35ppt_A,-0.5787207170995453,35
Carnitine,240108_Smp_35ppt_B,-0.5834974178593728,35
Carnitine,240108_Smp_35ppt_Blk,-0.04173675612740453,35
Carnitine,240108_Smp_40ppt_A,-0.30683177090118513,40
Carnitine,240108_Smp_40ppt_B,-0.00376353574588657,40
Carnitine,240108_Smp_40ppt_Blk,-0.05649697775853954,40
Carnosine,240108_Poo_Syn_Full1,0.02668193401289969,NA
Carnosine,240108_Poo_Syn_Full2,NA,NA
Carnosine,240108_Poo_Syn_Full3,NA,NA
Carnosine,240108_Poo_Syn_Half1,NA,NA
Carnosine,240108_Poo_Syn_Half2,NA,NA
Carnosine,240108_Poo_Syn_Half3,0.018066591969057876,NA
Carnosine,240108_Smp_25ppt_A,NA,25
Carnosine,240108_Smp_25ppt_B,0.006816817377777473,25
Carnosine,240108_Smp_25ppt_Blk,NA,25
Carnosine,240108_Smp_30ppt_A,NA,30
Carnosine,240108_Smp_30ppt_B,NA,30
Carnosine,240108_Smp_30ppt_Blk,NA,30
Carnosine,240108_Smp_35ppt_A,NA,35
Carnosine,240108_Smp_35ppt_B,NA,35
Carnosine,240108_Smp_35ppt_Blk,0.0175228717505095,35
Carnosine,240108_Smp_40ppt_A,NA,40
Carnosine,240108_Smp_40ppt_B,0.023285892457971955,40
Carnosine,240108_Smp_40ppt_Blk,0.005006216452908176,40
Chitobiose,240108_Poo_Syn_Full1,-28.536732111622534,NA
Chitobiose,240108_Poo_Syn_Full2,-3.8430913896352115,NA
Chitobiose,240108_Poo_Syn_Full3,-8.302495907182388,NA
Chitobiose,240108_Poo_Syn_Half1,-23.497157058194524,NA
Chitobiose,240108_Poo_Syn_Half2,-2.667402115836048,NA
Chitobiose,240108_Poo_Syn_Half3,-19.169069020407104,NA
Chitobiose,240108_Smp_25ppt_A,-15.936296380634484,25
Chitobiose,240108_Smp_25ppt_B,-16.367255247723776,25
Chitobiose,240108_Smp_25ppt_Blk,-0,25
Chitobiose,240108_Smp_30ppt_A,-12.61380801537652,30
Chitobiose,240108_Smp_30ppt_B,-15.964948353471353,30
Chitobiose,240108_Smp_30ppt_Blk,-0,30
Chitobiose,240108_Smp_35ppt_A,-63.78979968453463,35
Chitobiose,240108_Smp_35ppt_B,-36.025906933132454,35
Chitobiose,240108_Smp_35ppt_Blk,-0,35
Chitobiose,240108_Smp_40ppt_A,-44.23410287075597,40
Chitobiose,240108_Smp_40ppt_B,-46.94182127930418,40
Chitobiose,240108_Smp_40ppt_Blk,-0,40
Choline,240108_Poo_Syn_Full1,-0.36032227477248996,NA
Choline,240108_Poo_Syn_Full2,-0.25872475339001416,NA
Choline,240108_Poo_Syn_Full3,-0.12682872812086982,NA
Choline,240108_Poo_Syn_Half1,-0.5279016999430851,NA
Choline,240108_Poo_Syn_Half2,-0.19401091772675758,NA
Choline,240108_Poo_Syn_Half3,-0.7110725561037384,NA
Choline,240108_Smp_25ppt_A,-0.13563929492156757,25
Choline,240108_Smp_25ppt_B,-0.0537479868764417,25
Choline,240108_Smp_25ppt_Blk,-1.1616549018327238,25
Choline,240108_Smp_30ppt_A,-1.1259260303979772,30
Choline,240108_Smp_30ppt_B,-1.0573693294161548,30
Choline,240108_Smp_30ppt_Blk,-0.3451941273086842,30
Choline,240108_Smp_35ppt_A,NA,35
Choline,240108_Smp_35ppt_B,-8.661307638962095,35
Choline,240108_Smp_35ppt_Blk,-0.07510907763960961,35
Choline,240108_Smp_40ppt_A,-0.5657880829968268,40
Choline,240108_Smp_40ppt_B,-1.0861491666130827,40
Choline,240108_Smp_40ppt_Blk,-0.39372956784504726,40
Choline sulfate,240108_Poo_Syn_Full1,NA,NA
Choline sulfate,240108_Poo_Syn_Full2,NA,NA
Choline sulfate,240108_Poo_Syn_Full3,NA,NA
Choline sulfate,240108_Poo_Syn_Half1,NA,NA
Choline sulfate,240108_Poo_Syn_Half2,NA,NA
Choline sulfate,240108_Poo_Syn_Half3,NA,NA
Choline sulfate,240108_Smp_25ppt_A,NA,25
Choline sulfate,240108_Smp_25ppt_B,0.0025113699844767304,25
Choline sulfate,240108_Smp_25ppt_Blk,0.01235401838847058,25
Choline sulfate,240108_Smp_30ppt_A,NA,30
Choline sulfate,240108_Smp_30ppt_B,NA,30
Choline sulfate,240108_Smp_30ppt_Blk,NA,30
Choline sulfate,240108_Smp_35ppt_A,NA,35
Choline sulfate,240108_Smp_35ppt_B,NA,35
Choline sulfate,240108_Smp_35ppt_Blk,NA,35
Choline sulfate,240108_Smp_40ppt_A,NA,40
Choline sulfate,240108_Smp_40ppt_B,NA,40
Choline sulfate,240108_Smp_40ppt_Blk,NA,40
Citrulline,240108_Poo_Syn_Full1,25.114445416256142,NA
Citrulline,240108_Poo_Syn_Full2,25.96447333701152,NA
Citrulline,240108_Poo_Syn_Full3,24.632255173152576,NA
Citrulline,240108_Poo_Syn_Half1,22.72652018144871,NA
Citrulline,240108_Poo_Syn_Half2,23.342407906384317,NA
Citrulline,240108_Poo_Syn_Half3,22.058070391182905,NA
Citrulline,240108_Smp_25ppt_A,14.515479707497354,25
Citrulline,240108_Smp_25ppt_B,17.881961033361392,25
Citrulline,240108_Smp_25ppt_Blk,0.35252446890273503,25
Citrulline,240108_Smp_30ppt_A,24.068797503841235,30
Citrulline,240108_Smp_30ppt_B,28.278730578038946,30
Citrulline,240108_Smp_30ppt_Blk,0.5381385125425409,30
Citrulline,240108_Smp_35ppt_A,33.981931238967526,35
Citrulline,240108_Smp_35ppt_B,31.838816640734763,35
Citrulline,240108_Smp_35ppt_Blk,0.32319495309913393,35
Citrulline,240108_Smp_40ppt_A,46.07915451740036,40
Citrulline,240108_Smp_40ppt_B,39.237483083597844,40
Citrulline,240108_Smp_40ppt_Blk,0.9176417776170509,40
Creatine,240108_Poo_Syn_Full1,0.28408051766238124,NA
Creatine,240108_Poo_Syn_Full2,0.3005103288650234,NA
Creatine,240108_Poo_Syn_Full3,0.2748113734987889,NA
Creatine,240108_Poo_Syn_Half1,0.2676207747500944,NA
Creatine,240108_Poo_Syn_Half2,0.2530936021829429,NA
Creatine,240108_Poo_Syn_Half3,0.3361714526046828,NA
Creatine,240108_Smp_25ppt_A,0.063145318481847,25
Creatine,240108_Smp_25ppt_B,0.032197261521564026,25
Creatine,240108_Smp_25ppt_Blk,0.17596360638038153,25
Creatine,240108_Smp_30ppt_A,0.5794358095135134,30
Creatine,240108_Smp_30ppt_B,0.2583738874695066,30
Creatine,240108_Smp_30ppt_Blk,0.08322039437428701,30
Creatine,240108_Smp_35ppt_A,0.42906544578543504,35
Creatine,240108_Smp_35ppt_B,0.6496339360470229,35
Creatine,240108_Smp_35ppt_Blk,0.10580629711063817,35
Creatine,240108_Smp_40ppt_A,0.09016603057593559,40
Creatine,240108_Smp_40ppt_B,0.4468452329235262,40
Creatine,240108_Smp_40ppt_Blk,0.026317630604997855,40
Creatinine,240108_Poo_Syn_Full1,0.16573889372538106,NA
Creatinine,240108_Poo_Syn_Full2,0.33890544054420063,NA
Creatinine,240108_Poo_Syn_Full3,0.23078957677165512,NA
Creatinine,240108_Poo_Syn_Half1,0.45916329367599007,NA
Creatinine,240108_Poo_Syn_Half2,0.23089609127569305,NA
Creatinine,240108_Poo_Syn_Half3,0.42870130216833513,NA
Creatinine,240108_Smp_25ppt_A,0.14393057286906022,25
Creatinine,240108_Smp_25ppt_B,0.0313352793249424,25
Creatinine,240108_Smp_25ppt_Blk,0.06668936535259226,25
Creatinine,240108_Smp_30ppt_A,0.2921487683182001,30
Creatinine,240108_Smp_30ppt_B,0.09808837308353956,30
Creatinine,240108_Smp_30ppt_Blk,0.12038814843093362,30
Creatinine,240108_Smp_35ppt_A,0.24069708591481875,35
Creatinine,240108_Smp_35ppt_B,0.6413663783095888,35
Creatinine,240108_Smp_35ppt_Blk,0.09865891787186884,35
Creatinine,240108_Smp_40ppt_A,0.13535266922862643,40
Creatinine,240108_Smp_40ppt_B,0.3361107248424964,40
Creatinine,240108_Smp_40ppt_Blk,0.08563265774300789,40
"Cys-Gly, oxidized",240108_Poo_Syn_Full1,NA,NA
"Cys-Gly, oxidized",240108_Poo_Syn_Full2,NA,NA
"Cys-Gly, oxidized",240108_Poo_Syn_Full3,0.2028649116725705,NA
"Cys-Gly, oxidized",240108_Poo_Syn_Half1,0.0415376485804679,NA
"Cys-Gly, oxidized",240108_Poo_Syn_Half2,NA,NA
"Cys-Gly, oxidized",240108_Poo_Syn_Half3,0.08548843786261516,NA
"Cys-Gly, oxidized",240108_Smp_25ppt_A,NA,25
"Cys-Gly, oxidized",240108_Smp_25ppt_B,0.0643671203104202,25
"Cys-Gly, oxidized",240108_Smp_25ppt_Blk,NA,25
"Cys-Gly, oxidized",240108_Smp_30ppt_A,0.05810670752369694,30
"Cys-Gly, oxidized",240108_Smp_30ppt_B,NA,30
"Cys-Gly, oxidized",240108_Smp_30ppt_Blk,NA,30
"Cys-Gly, oxidized",240108_Smp_35ppt_A,0.14100593872307413,35
"Cys-Gly, oxidized",240108_Smp_35ppt_B,0.21860965516952935,35
"Cys-Gly, oxidized",240108_Smp_35ppt_Blk,NA,35
"Cys-Gly, oxidized",240108_Smp_40ppt_A,0.14172720716003973,40
"Cys-Gly, oxidized",240108_Smp_40ppt_B,0.026014723808549127,40
"Cys-Gly, oxidized",240108_Smp_40ppt_Blk,NA,40
Cytidine,240108_Poo_Syn_Full1,2.5598054465671773,NA
Cytidine,240108_Poo_Syn_Full2,2.814437397330385,NA
Cytidine,240108_Poo_Syn_Full3,3.0024709914493513,NA
Cytidine,240108_Poo_Syn_Half1,1.9714600599923522,NA
Cytidine,240108_Poo_Syn_Half2,2.3488690746669065,NA
Cytidine,240108_Poo_Syn_Half3,2.641605504892279,NA
Cytidine,240108_Smp_25ppt_A,3.782934191088968,25
Cytidine,240108_Smp_25ppt_B,3.0921434654394364,25
Cytidine,240108_Smp_25ppt_Blk,0,25
Cytidine,240108_Smp_30ppt_A,2.9897688125956523,30
Cytidine,240108_Smp_30ppt_B,3.0904036469177645,30
Cytidine,240108_Smp_30ppt_Blk,0,30
Cytidine,240108_Smp_35ppt_A,2.8602382483443503,35
Cytidine,240108_Smp_35ppt_B,2.720869141144727,35
Cytidine,240108_Smp_35ppt_Blk,0,35
Cytidine,240108_Smp_40ppt_A,2.9243957871430717,40
Cytidine,240108_Smp_40ppt_B,3.117194293718274,40
Cytidine,240108_Smp_40ppt_Blk,0.06178613872401798,40
Deoxyadenosine,240108_Poo_Syn_Full1,0.8839363648110576,NA
Deoxyadenosine,240108_Poo_Syn_Full2,0.8061851280551985,NA
Deoxyadenosine,240108_Poo_Syn_Full3,0.7390288980690131,NA
Deoxyadenosine,240108_Poo_Syn_Half1,0.4540657164401718,NA
Deoxyadenosine,240108_Poo_Syn_Half2,0.6143188783998123,NA
Deoxyadenosine,240108_Poo_Syn_Half3,0.5605100635072734,NA
Deoxyadenosine,240108_Smp_25ppt_A,1.4705327737756613,25
Deoxyadenosine,240108_Smp_25ppt_B,0.74053046815046,25
Deoxyadenosine,240108_Smp_25ppt_Blk,0.01820741396146426,25
Deoxyadenosine,240108_Smp_30ppt_A,0.6632887068246326,30
Deoxyadenosine,240108_Smp_30ppt_B,0.8156791306509839,30
Deoxyadenosine,240108_Smp_30ppt_Blk,0.004389409064903706,30
Deoxyadenosine,240108_Smp_35ppt_A,0.40293105310327515,35
Deoxyadenosine,240108_Smp_35ppt_B,0.6226627959819203,35
Deoxyadenosine,240108_Smp_35ppt_Blk,0.006591567388073915,35
Deoxyadenosine,240108_Smp_40ppt_A,0.989673653628119,40
Deoxyadenosine,240108_Smp_40ppt_B,1.0833790519771196,40
Deoxyadenosine,240108_Smp_40ppt_Blk,0.00548092275424444,40
Dimethylglycine,240108_Poo_Syn_Full1,44.41499471525421,NA
Dimethylglycine,240108_Poo_Syn_Full2,50.802698340585785,NA
Dimethylglycine,240108_Poo_Syn_Full3,58.23612054430707,NA
Dimethylglycine,240108_Poo_Syn_Half1,69.64088709941093,NA
Dimethylglycine,240108_Poo_Syn_Half2,77.13027852849162,NA
Dimethylglycine,240108_Poo_Syn_Half3,90.68513715678031,NA
Dimethylglycine,240108_Smp_25ppt_A,11.183549038920667,25
Dimethylglycine,240108_Smp_25ppt_B,6.406462038328222,25
Dimethylglycine,240108_Smp_25ppt_Blk,28.846521046128327,25
Dimethylglycine,240108_Smp_30ppt_A,29.15908489315547,30
Dimethylglycine,240108_Smp_30ppt_B,34.43021465705766,30
Dimethylglycine,240108_Smp_30ppt_Blk,33.37356971462352,30
Dimethylglycine,240108_Smp_35ppt_A,95.26496261372789,35
Dimethylglycine,240108_Smp_35ppt_B,96.45629120080044,35
Dimethylglycine,240108_Smp_35ppt_Blk,38.19859973901417,35
Dimethylglycine,240108_Smp_40ppt_A,29.221038280128628,40
Dimethylglycine,240108_Smp_40ppt_B,91.41224567444353,40
Dimethylglycine,240108_Smp_40ppt_Blk,38.25255096021573,40
Dimethylsulfonioacetate,240108_Poo_Syn_Full1,NA,NA
Dimethylsulfonioacetate,240108_Poo_Syn_Full2,NA,NA
Dimethylsulfonioacetate,240108_Poo_Syn_Full3,NA,NA
Dimethylsulfonioacetate,240108_Poo_Syn_Half1,NA,NA
Dimethylsulfonioacetate,240108_Poo_Syn_Half2,0.005217577278860933,NA
Dimethylsulfonioacetate,240108_Poo_Syn_Half3,NA,NA
Dimethylsulfonioacetate,240108_Smp_25ppt_A,NA,25
Dimethylsulfonioacetate,240108_Smp_25ppt_B,NA,25
Dimethylsulfonioacetate,240108_Smp_25ppt_Blk,NA,25
Dimethylsulfonioacetate,240108_Smp_30ppt_A,NA,30
Dimethylsulfonioacetate,240108_Smp_30ppt_B,0.004851442751609795,30
Dimethylsulfonioacetate,240108_Smp_30ppt_Blk,NA,30
Dimethylsulfonioacetate,240108_Smp_35ppt_A,NA,35
Dimethylsulfonioacetate,240108_Smp_35ppt_B,0.004504601226356543,35
Dimethylsulfonioacetate,240108_Smp_35ppt_Blk,NA,35
Dimethylsulfonioacetate,240108_Smp_40ppt_A,NA,40
Dimethylsulfonioacetate,240108_Smp_40ppt_B,NA,40
Dimethylsulfonioacetate,240108_Smp_40ppt_Blk,NA,40
Dimethylsulfoniopropionate,240108_Poo_Syn_Full1,NA,NA
Dimethylsulfoniopropionate,240108_Poo_Syn_Full2,-0.010612442410860765,NA
Dimethylsulfoniopropionate,240108_Poo_Syn_Full3,NA,NA
Dimethylsulfoniopropionate,240108_Poo_Syn_Half1,NA,NA
Dimethylsulfoniopropionate,240108_Poo_Syn_Half2,-0.021498253284742343,NA
Dimethylsulfoniopropionate,240108_Poo_Syn_Half3,NA,NA
Dimethylsulfoniopropionate,240108_Smp_25ppt_A,NA,25
Dimethylsulfoniopropionate,240108_Smp_25ppt_B,NA,25
Dimethylsulfoniopropionate,240108_Smp_25ppt_Blk,NA,25
Dimethylsulfoniopropionate,240108_Smp_30ppt_A,NA,30
Dimethylsulfoniopropionate,240108_Smp_30ppt_B,-0.009312934039728923,30
Dimethylsulfoniopropionate,240108_Smp_30ppt_Blk,NA,30
Dimethylsulfoniopropionate,240108_Smp_35ppt_A,-0.014321759611055694,35
Dimethylsulfoniopropionate,240108_Smp_35ppt_B,-0.033695413712519995,35
Dimethylsulfoniopropionate,240108_Smp_35ppt_Blk,NA,35
Dimethylsulfoniopropionate,240108_Smp_40ppt_A,NA,40
Dimethylsulfoniopropionate,240108_Smp_40ppt_B,-0.015788253466441277,40
Dimethylsulfoniopropionate,240108_Smp_40ppt_Blk,NA,40
Dimethylsulfoxonium propionate,240108_Poo_Syn_Full1,NA,NA
Dimethylsulfoxonium propionate,240108_Poo_Syn_Full2,NA,NA
Dimethylsulfoxonium propionate,240108_Poo_Syn_Full3,NA,NA
Dimethylsulfoxonium propionate,240108_Poo_Syn_Half1,NA,NA
Dimethylsulfoxonium propionate,240108_Poo_Syn_Half2,NA,NA
Dimethylsulfoxonium propionate,240108_Poo_Syn_Half3,NA,NA
Dimethylsulfoxonium propionate,240108_Smp_25ppt_A,NA,25
Dimethylsulfoxonium propionate,240108_Smp_25ppt_B,NA,25
Dimethylsulfoxonium propionate,240108_Smp_25ppt_Blk,NA,25
Dimethylsulfoxonium propionate,240108_Smp_30ppt_A,NA,30
Dimethylsulfoxonium propionate,240108_Smp_30ppt_B,NA,30
Dimethylsulfoxonium propionate,240108_Smp_30ppt_Blk,NA,30
Dimethylsulfoxonium propionate,240108_Smp_35ppt_A,NA,35
Dimethylsulfoxonium propionate,240108_Smp_35ppt_B,NA,35
Dimethylsulfoxonium propionate,240108_Smp_35ppt_Blk,NA,35
Dimethylsulfoxonium propionate,240108_Smp_40ppt_A,NA,40
Dimethylsulfoxonium propionate,240108_Smp_40ppt_B,0.11984658272250402,40
Dimethylsulfoxonium propionate,240108_Smp_40ppt_Blk,NA,40
Ectoine,240108_Poo_Syn_Full1,-0.9090193434585999,NA
Ectoine,240108_Poo_Syn_Full2,-0.8389933237032419,NA
Ectoine,240108_Poo_Syn_Full3,-0.7955013121288457,NA
Ectoine,240108_Poo_Syn_Half1,-0.7896528849808037,NA
Ectoine,240108_Poo_Syn_Half2,-0.8583125312630923,NA
Ectoine,240108_Poo_Syn_Half3,-0.5648354749678044,NA
Ectoine,240108_Smp_25ppt_A,-0.5137481628007292,25
Ectoine,240108_Smp_25ppt_B,-0.47133842216063637,25
Ectoine,240108_Smp_25ppt_Blk,-0.23792164181404174,25
Ectoine,240108_Smp_30ppt_A,-0.5977243580096683,30
Ectoine,240108_Smp_30ppt_B,-0.7146562260687216,30
Ectoine,240108_Smp_30ppt_Blk,-0.1665017805654886,30
Ectoine,240108_Smp_35ppt_A,-1.2165630545355668,35
Ectoine,240108_Smp_35ppt_B,-1.668514619996549,35
Ectoine,240108_Smp_35ppt_Blk,-0.24420306546972492,35
Ectoine,240108_Smp_40ppt_A,-1.3175371340037796,40
Ectoine,240108_Smp_40ppt_B,-1.3191552051548148,40
Ectoine,240108_Smp_40ppt_Blk,-0.19536650763207591,40
Ergothioneine,240108_Poo_Syn_Full1,91.26391241903465,NA
Ergothioneine,240108_Poo_Syn_Full2,95.63526103967102,NA
Ergothioneine,240108_Poo_Syn_Full3,76.97013856176133,NA
Ergothioneine,240108_Poo_Syn_Half1,78.02702567217914,NA
Ergothioneine,240108_Poo_Syn_Half2,88.4479453299877,NA
Ergothioneine,240108_Poo_Syn_Half3,66.93229026429665,NA
Ergothioneine,240108_Smp_25ppt_A,61.76156361227024,25
Ergothioneine,240108_Smp_25ppt_B,89.36533321926368,25
Ergothioneine,240108_Smp_25ppt_Blk,0.0031345347447970942,25
Ergothioneine,240108_Smp_30ppt_A,62.70651214073175,30
Ergothioneine,240108_Smp_30ppt_B,103.93565781385853,30
Ergothioneine,240108_Smp_30ppt_Blk,0,30
Ergothioneine,240108_Smp_35ppt_A,214.0234934803441,35
Ergothioneine,240108_Smp_35ppt_B,200.63606275786955,35
Ergothioneine,240108_Smp_35ppt_Blk,0,35
Ergothioneine,240108_Smp_40ppt_A,87.87240094388707,40
Ergothioneine,240108_Smp_40ppt_B,92.38832297794667,40
Ergothioneine,240108_Smp_40ppt_Blk,0,40
Ethanolamine,240108_Poo_Syn_Full1,39.13650976379355,NA
Ethanolamine,240108_Poo_Syn_Full2,497.17176486599425,NA
Ethanolamine,240108_Poo_Syn_Full3,560.075458595213,NA
Ethanolamine,240108_Poo_Syn_Half1,554.3285129757674,NA
Ethanolamine,240108_Poo_Syn_Half2,2387.5481654591476,NA
Ethanolamine,240108_Poo_Syn_Half3,835.458009666002,NA
Ethanolamine,240108_Smp_25ppt_A,554.1336430745097,25
Ethanolamine,240108_Smp_25ppt_B,192.89565328570941,25
Ethanolamine,240108_Smp_25ppt_Blk,164.27091132317878,25
Ethanolamine,240108_Smp_30ppt_A,387.2512543508773,30
Ethanolamine,240108_Smp_30ppt_B,4.7775342312669276,30
Ethanolamine,240108_Smp_30ppt_Blk,350.4293745207379,30
Ethanolamine,240108_Smp_35ppt_A,1647.74073411303,35
Ethanolamine,240108_Smp_35ppt_B,806.6799829487808,35
Ethanolamine,240108_Smp_35ppt_Blk,435.26313496980316,35
Ethanolamine,240108_Smp_40ppt_A,630.9614003482521,40
Ethanolamine,240108_Smp_40ppt_B,1760.8601728194562,40
Ethanolamine,240108_Smp_40ppt_Blk,403.82362960192296,40
Glucosamine,240108_Poo_Syn_Full1,142.9822691112359,NA
Glucosamine,240108_Poo_Syn_Full2,125.33096337714103,NA
Glucosamine,240108_Poo_Syn_Full3,136.69850558572028,NA
Glucosamine,240108_Poo_Syn_Half1,128.47984284604834,NA
Glucosamine,240108_Poo_Syn_Half2,104.94895406472509,NA
Glucosamine,240108_Poo_Syn_Half3,128.6646349409406,NA
Glucosamine,240108_Smp_25ppt_A,3.141810944500809,25
Glucosamine,240108_Smp_25ppt_B,1.1524381653848574,25
Glucosamine,240108_Smp_25ppt_Blk,0.9244063737597807,25
Glucosamine,240108_Smp_30ppt_A,77.85932859690568,30
Glucosamine,240108_Smp_30ppt_B,89.13562573427795,30
Glucosamine,240108_Smp_30ppt_Blk,NA,30
Glucosamine,240108_Smp_35ppt_A,277.230006199792,35
Glucosamine,240108_Smp_35ppt_B,215.49004334898228,35
Glucosamine,240108_Smp_35ppt_Blk,0.760843866037035,35
Glucosamine,240108_Smp_40ppt_A,261.92287533054986,40
Glucosamine,240108_Smp_40ppt_B,254.55813822404372,40
Glucosamine,240108_Smp_40ppt_Blk,1.9139918125241577,40
Glutamylphenylalanine,240108_Poo_Syn_Full1,0.09479480137260021,NA
Glutamylphenylalanine,240108_Poo_Syn_Full2,0.0895546846025254,NA
Glutamylphenylalanine,240108_Poo_Syn_Full3,0.0468061341504216,NA
Glutamylphenylalanine,240108_Poo_Syn_Half1,NA,NA
Glutamylphenylalanine,240108_Poo_Syn_Half2,0.048133153613754934,NA
Glutamylphenylalanine,240108_Poo_Syn_Half3,0.07515974036016305,NA
Glutamylphenylalanine,240108_Smp_25ppt_A,0.11177004087882349,25
Glutamylphenylalanine,240108_Smp_25ppt_B,0.11009689771865336,25
Glutamylphenylalanine,240108_Smp_25ppt_Blk,0,25
Glutamylphenylalanine,240108_Smp_30ppt_A,0.08674839559295414,30
Glutamylphenylalanine,240108_Smp_30ppt_B,0.29178003549587256,30
Glutamylphenylalanine,240108_Smp_30ppt_Blk,0,30
Glutamylphenylalanine,240108_Smp_35ppt_A,0.42926391342243597,35
Glutamylphenylalanine,240108_Smp_35ppt_B,0.1449323222408962,35
Glutamylphenylalanine,240108_Smp_35ppt_Blk,0,35
Glutamylphenylalanine,240108_Smp_40ppt_A,0.2921147805939135,40
Glutamylphenylalanine,240108_Smp_40ppt_B,0.0517213119209334,40
Glutamylphenylalanine,240108_Smp_40ppt_Blk,0,40
Glutathione,240108_Poo_Syn_Full1,NA,NA
Glutathione,240108_Poo_Syn_Full2,-0.665680468018513,NA
Glutathione,240108_Poo_Syn_Full3,NA,NA
Glutathione,240108_Poo_Syn_Half1,-15.172000980080087,NA
Glutathione,240108_Poo_Syn_Half2,-3.7013528605522006,NA
Glutathione,240108_Poo_Syn_Half3,-13.894546098652167,NA
Glutathione,240108_Smp_25ppt_A,-5.767893291590604,25
Glutathione,240108_Smp_25ppt_B,-13.074041682056272,25
Glutathione,240108_Smp_25ppt_Blk,-0,25
Glutathione,240108_Smp_30ppt_A,-10.521000575610893,30
Glutathione,240108_Smp_30ppt_B,-12.816118194119204,30
Glutathione,240108_Smp_30ppt_Blk,-0,30
Glutathione,240108_Smp_35ppt_A,-0,35
Glutathione,240108_Smp_35ppt_B,-5.2268576753584375,35
Glutathione,240108_Smp_35ppt_Blk,-0,35
Glutathione,240108_Smp_40ppt_A,-3.145805196407624,40
Glutathione,240108_Smp_40ppt_B,-0,40
Glutathione,240108_Smp_40ppt_Blk,-0,40
Glutathione disulfide,240108_Poo_Syn_Full1,-96.31511249351715,NA
Glutathione disulfide,240108_Poo_Syn_Full2,-100.1984723500495,NA
Glutathione disulfide,240108_Poo_Syn_Full3,-76.04279942040374,NA
Glutathione disulfide,240108_Poo_Syn_Half1,-99.61716768786927,NA
Glutathione disulfide,240108_Poo_Syn_Half2,-80.26700443132539,NA
Glutathione disulfide,240108_Poo_Syn_Half3,-81.19576801012455,NA
Glutathione disulfide,240108_Smp_25ppt_A,-45.52132282282391,25
Glutathione disulfide,240108_Smp_25ppt_B,-57.0203368462467,25
Glutathione disulfide,240108_Smp_25ppt_Blk,-0,25
Glutathione disulfide,240108_Smp_30ppt_A,-57.037116399818714,30
Glutathione disulfide,240108_Smp_30ppt_B,-77.36432827675384,30
Glutathione disulfide,240108_Smp_30ppt_Blk,-0,30
Glutathione disulfide,240108_Smp_35ppt_A,-153.05953534759513,35
Glutathione disulfide,240108_Smp_35ppt_B,-149.12888367376615,35
Glutathione disulfide,240108_Smp_35ppt_Blk,-0,35
Glutathione disulfide,240108_Smp_40ppt_A,-155.21814793981173,40
Glutathione disulfide,240108_Smp_40ppt_B,-154.78327567340494,40
Glutathione disulfide,240108_Smp_40ppt_Blk,-0,40
Glycerophosphocholine,240108_Poo_Syn_Full1,2.02195207298364,NA
Glycerophosphocholine,240108_Poo_Syn_Full2,0.42184208404516305,NA
Glycerophosphocholine,240108_Poo_Syn_Full3,1.5345306366471219,NA
Glycerophosphocholine,240108_Poo_Syn_Half1,1.1738761815131311,NA
